0	1	<s>	<s>
1008	1009	+PT	<eps>
1009	0	<eps>	#
0	1010	d	<eps>
1010	1011	o	<eps>
1011	1012	<eps>	d
1012	1013	<eps>	o
1013	1014	<eps>	n
1014	1015	<eps>	e
1015	1016	+V	<eps>
1016	1017	+PP	<eps>
1017	0	<eps>	#
0	1018	e	e
1018	1019	s	s
1019	1020	c	c
1020	1021	a	a
1021	1022	p	p
1022	1023	e	e
1023	1024	+V	<eps>
1024	0	<eps>	#
1023	1025	+3D	^s
1025	0	<eps>	#
1023	1026	+ING	^ing
1026	0	<eps>	#
1023	1027	-	<eps>
1027	1028	<eps>	^
1028	1029	e	e
1029	1030	m	m
1030	1031	e	e
1031	1032	n	n
1032	1033	t	t
1033	1034	+N	<eps>
1034	0	<eps>	#
1033	1035	+PL	^s
1035	0	<eps>	#
1035	1037	+PLPS	'
1037	0	<eps>	#
1033	1036	+SGPS	's
1036	0	<eps>	#
1023	1038	-	<eps>
1038	1039	<eps>	^
1039	1040	e	e
1040	1041	r	r
1041	1042	+N	<eps>
1042	0	<eps>	#
1041	1043	+PL	^s
1043	0	<eps>	#
1043	1045	+PLPS	'
1045	0	<eps>	#
1041	1044	+SGPS	's
1044	0	<eps>	#
1023	1046	-	<eps>
1046	1047	<eps>	^
1047	1048	e	e
1048	1049	e	e
1049	1050	+N	<eps>
1050	0	<eps>	#
1049	1051	+PL	^s
1051	0	<eps>	#
1051	1053	+PLPS	'
1053	0	<eps>	#
1049	1052	+SGPS	's
1052	0	<eps>	#
1023	1054	-	<eps>
1054	1055	<eps>	^
1055	1056	a	a
1056	1057	b	b
1057	1058	l	l
1058	1059	e	e
1059	1060	+ADJ	<eps>
1060	0	<eps>	#
1023	1061	-	<eps>
1061	1062	<eps>	^
1062	1063	i	i
1063	1064	s	s
1064	1065	m	m
1065	1066	+N	<eps>
1066	0	<eps>	#
1065	1067	+PL	^s
1067	0	<eps>	#
1067	1069	+PLPS	'
1069	0	<eps>	#
1065	1068	+SGPS	's
1068	0	<eps>	#
1023	1070	-	<eps>
1070	1071	<eps>	^
1071	1072	i	i
1072	1073	s	s
1073	1074	t	t
1074	1075	+ADJ	<eps>
1075	0	<eps>	#
1023	1076	-	<eps>
1076	1077	<eps>	^
1077	1078	e	e
1078	1079	d	d
1079	1080	+ADJ	<eps>
1080	0	<eps>	#
0	1081	f	f
1081	1082	l	l
1082	1083	y	y
1083	1084	+V	<eps>
1084	0	<eps>	#
1083	1104	-	<eps>
1104	1105	<eps>	^
1105	1106	b	b
1106	1107	l	l
1107	1108	e	e
1108	1109	+ADJ	<eps>
1109	0	<eps>	#
1083	1110	-	<eps>
1110	1111	<eps>	^
1111	1112	r	r
1112	1113	+N	<eps>
1113	0	<eps>	#
1112	1114	+PL	^s
1114	0	<eps>	#
1114	1116	+PLPS	'
1116	0	<eps>	#
1112	1115	+SGPS	's
1115	0	<eps>	#
1083	1117	-	<eps>
1117	1118	<eps>	^
1118	1119	a	a
1119	1120	n	n
1120	1121	+N	<eps>
1121	0	<eps>	#
1120	1122	+PL	^s
1122	0	<eps>	#
1122	1124	+PLPS	'
1124	0	<eps>	#
1120	1123	+SGPS	's
1123	0	<eps>	#
1083	1125	-	<eps>
1125	1126	<eps>	^
1126	1127	e	e
1127	1128	n	n
1128	1129	+PL+N	<eps>
1129	0	<eps>	#
1083	1130	-	<eps>
1130	1131	<eps>	^
1131	1132	n	n
1132	1133	g	g
1133	1134	+N	<eps>
1134	0	<eps>	#
1133	1135	+PL	^s
1135	0	<eps>	#
1135	1137	+PLPS	'
1137	0	<eps>	#
1133	1136	+SGPS	's
1136	0	<eps>	#
1133	1138	-	<eps>
1138	1139	<eps>	^
1139	1140	e	e
1140	1141	s	s
1141	1142	s	s
1142	1143	+N	<eps>
1143	0	<eps>	#
1142	1144	+PL	^s
1144	0	<eps>	#
1144	1146	+PLPS	'
1146	0	<eps>	#
1142	1145	+SGPS	's
1145	0	<eps>	#
1083	1147	-	<eps>
1147	1148	<eps>	^
1148	1149	n	n
1149	1150	g	g
1150	1151	+ADJ	<eps>
1151	0	<eps>	#
0	1085	f	<eps>
1085	1086	l	<eps>
1086	1087	y	<eps>
1087	1088	<eps>	f
1088	1089	<eps>	l
1089	1090	<eps>	e
1090	1091	<eps>	w
1091	1092	+V	<eps>
1092	1093	+PT	<eps>
1093	0	<eps>	#
0	1094	f	<eps>
1094	1095	l	<eps>
1095	1096	y	<eps>
1096	1097	<eps>	f
1097	1098	<eps>	l
1098	1099	<eps>	o
1099	1100	<eps>	w
1100	1101	<eps>	n
1101	1102	+V	<eps>
1102	1103	+PP	<eps>
1103	0	<eps>	#
0	1152	h	h
1152	1153	a	a
1153	1154	t	t
1154	1155	e	e
1155	1156	+V	<eps>
1156	0	<eps>	#
1155	1157	+3D	^s
1157	0	<eps>	#
1155	1158	+ING	^ing
1158	0	<eps>	#
1155	1159	-	<eps>
1159	1160	<eps>	^
1160	1161	a	a
1161	1162	b	b
1162	1163	l	l
1163	1164	e	e
1164	1165	+ADJ	<eps>
1165	0	<eps>	#
1155	1166	-	<eps>
1166	1167	<eps>	^
1167	1168	f	f
1168	1169	u	u
1169	1170	l	l
1170	1171	+ADJ	<eps>
1171	0	<eps>	#
1170	1172	-	<eps>
1172	1173	<eps>	^
1173	1174	y	y
1174	1175	+ADV	<eps>
1175	0	<eps>	#
1170	1176	-	<eps>
1176	1177	<eps>	^
1177	1178	n	n
1178	1179	e	e
1179	1180	s	s
1180	1181	s	s
1181	1182	+N	<eps>
1182	0	<eps>	#
1181	1183	+PL	^s
1183	0	<eps>	#
1183	1185	+PLPS	'
1185	0	<eps>	#
1181	1184	+SGPS	's
1184	0	<eps>	#
1155	1186	-	<eps>
1186	1187	<eps>	^
1187	1188	e	e
1188	1189	r	r
1189	1190	+N	<eps>
1190	0	<eps>	#
1189	1191	+PL	^s
1191	0	<eps>	#
1191	1193	+PLPS	'
1193	0	<eps>	#
1189	1192	+SGPS	's
1192	0	<eps>	#
1155	1194	-	<eps>
1194	1195	<eps>	^
1195	1196	e	e
1196	1197	d	d
1197	1198	+ADJ	<eps>
1198	0	<eps>	#
1155	1199	-	<eps>
1199	1200	<eps>	^
1200	1201	l	l
1201	1202	e	e
1202	1203	s	s
1203	1204	s	s
1204	1205	+ADJ	<eps>
1205	0	<eps>	#
1204	1206	-	<eps>
1206	1207	<eps>	^
1207	1208	n	n
1208	1209	e	e
1209	1210	s	s
1210	1211	s	s
1211	1212	+N	<eps>
1212	0	<eps>	#
1211	1213	+PL	^s
1213	0	<eps>	#
1213	1215	+PLPS	'
1215	0	<eps>	#
1211	1214	+SGPS	's
1214	0	<eps>	#
1155	1216	-	<eps>
1216	1217	<eps>	^
1217	1218	l	l
1218	1219	y	y
1219	1220	+ADJ	<eps>
1220	0	<eps>	#
0	1221	i	i
1221	1222	n	n
1222	1223	s	s
1223	1224	u	u
1224	1225	l	l
1225	1226	t	t
1226	1227	+V	<eps>
1227	0	<eps>	#
1226	1228	+3D	^s
1228	0	<eps>	#
1226	1229	+ING	^ing
1229	0	<eps>	#
1226	1230	-	<eps>
1230	1231	<eps>	^
1231	1232	e	e
1232	1233	r	r
1233	1234	+N	<eps>
1234	0	<eps>	#
1233	1235	+PL	^s
1235	0	<eps>	#
1235	1237	+PLPS	'
1237	0	<eps>	#
1233	1236	+SGPS	's
1236	0	<eps>	#
1226	1238	-	<eps>
1238	1239	<eps>	^
1239	1240	i	i
1240	1241	n	n
1241	1242	g	g
1242	1243	+ADJ	<eps>
1243	0	<eps>	#
1242	1244	-	<eps>
1244	1245	<eps>	^
1245	1246	l	l
1246	1247	y	y
1247	1248	+ADV	<eps>
1248	0	<eps>	#
1226	1249	-	<eps>
1249	1250	<eps>	^
1250	1251	a	a
1251	1252	n	n
1252	1253	t	t
1253	1254	+N	<eps>
1254	0	<eps>	#
1253	1255	+PL	^s
1255	0	<eps>	#
1255	1257	+PLPS	'
1257	0	<eps>	#
1253	1256	+SGPS	's
1256	0	<eps>	#
1226	1258	-	<eps>
1258	1259	<eps>	^
1259	1260	a	a
1260	1261	b	b
1261	1262	l	l
1262	1263	e	e
1263	1264	+ADJ	<eps>
1264	0	<eps>	#
1226	1265	-	<eps>
1265	1266	<eps>	^
1266	1267	m	m
1267	1268	e	e
1268	1269	n	n
1269	1270	t	t
1270	1271	+N	<eps>
1271	0	<eps>	#
1270	1272	+PL	^s
1272	0	<eps>	#
1272	1274	+PLPS	'
1274	0	<eps>	#
1270	1273	+SGPS	's
1273	0	<eps>	#
0	1275	m	m
1275	1276	a	a
1276	1277	k	k
1277	1278	e	e
1278	1279	+V	<eps>
1279	0	<eps>	#
1278	1300	-	<eps>
1300	1301	<eps>	^
1301	1302	b	b
1302	1303	l	l
1303	1304	e	e
1304	1305	+ADJ	<eps>
1305	0	<eps>	#
1278	1306	-	<eps>
1306	1307	<eps>	^
1307	1308	r	r
1308	1309	+N	<eps>
1309	0	<eps>	#
1308	1310	+PL	^s
1310	0	<eps>	#
1310	1312	+PLPS	'
1312	0	<eps>	#
1308	1311	+SGPS	's
1311	0	<eps>	#
1278	1313	-	<eps>
1313	1314	<eps>	^
1314	1315	n	n
1315	1316	g	g
1316	1317	+N	<eps>
1317	0	<eps>	#
1316	1318	+PL	^s
1318	0	<eps>	#
1318	1320	+PLPS	'
1320	0	<eps>	#
1316	1319	+SGPS	's
1319	0	<eps>	#
0	1280	m	<eps>
1280	1281	a	<eps>
1281	1282	k	<eps>
1282	1283	e	<eps>
1283	1284	<eps>	m
1284	1285	<eps>	a
1285	1286	<eps>	d
1286	1287	<eps>	e
1287	1288	+V	<eps>
1288	1289	+PT	<eps>
1289	0	<eps>	#
0	1290	m	<eps>
1290	1291	a	<eps>
1291	1292	k	<eps>
1292	1293	e	<eps>
1293	1294	<eps>	m
1294	1295	<eps>	a
1295	1296	<eps>	d
1296	1297	<eps>	e
1297	1298	+V	<eps>
1298	1299	+PP	<eps>
1299	0	<eps>	#
0	1321	r	r
1321	1322	i	i
1322	1323	s	s
1323	1324	e	e
1324	1325	+V	<eps>
1325	0	<eps>	#
1324	1347	-	<eps>
1347	1348	<eps>	^
1348	1349	r	r
1349	1350	+N	<eps>
1350	0	<eps>	#
1349	1351	+PL	^s
1351	0	<eps>	#
1351	1353	+PLPS	'
1353	0	<eps>	#
1349	1352	+SGPS	's
1352	0	<eps>	#
1324	1354	-	<eps>
1354	1355	<eps>	^
1355	1356	n	n
1356	1357	g	g
1357	1358	+ADJ	<eps>
1358	0	<eps>	#
1324	1359	-	<eps>
1359	1360	<eps>	^
1360	1361	n	n
1361	1362	g	g
1362	1363	+N	<eps>
1363	0	<eps>	#
1362	1364	+PL	^s
1364	0	<eps>	#
1364	1366	+PLPS	'
1366	0	<eps>	#
1362	1365	+SGPS	's
1365	0	<eps>	#
0	1326	r	<eps>
1326	1327	i	<eps>
1327	1328	s	<eps>
1328	1329	e	<eps>
1329	1330	<eps>	r
1330	1331	<eps>	o
1331	1332	<eps>	s
1332	1333	<eps>	e
1333	1334	+V	<eps>
1334	1335	+PT	<eps>
1335	0	<eps>	#
0	1336	r	<eps>
1336	1337	i	<eps>
1337	1338	s	<eps>
1338	1339	e	<eps>
1339	1340	<eps>	r
1340	1341	<eps>	i
1341	1342	<eps>	s
1342	1343	<eps>	e
1343	1344	<eps>	n
1344	1345	+V	<eps>
1345	1346	+PP	<eps>
1346	0	<eps>	#
0	1367	s	s
1367	1368	h	h
1368	1369	o	o
1369	1370	p	p
1370	1371	+V	<eps>
1371	0	<eps>	#
1370	1372	+3D	^s
1372	0	<eps>	#
1370	1373	+ING	^ing
1373	0	<eps>	#
1370	1374	-	<eps>
1374	1375	<eps>	^
1375	1376	f	f
1376	1377	u	u
1377	1378	l	l
1378	1379	+N	<eps>
1379	0	<eps>	#
1378	1380	+PL	^s
1380	0	<eps>	#
1380	1382	+PLPS	'
1382	0	<eps>	#
1378	1381	+SGPS	's
1381	0	<eps>	#
1370	1383	-	<eps>
1383	1384	<eps>	^
1384	1385	i	i
1385	1386	n	n
1386	1387	g	g
1387	1388	+N	<eps>
1388	0	<eps>	#
1387	1389	+PL	^s
1389	0	<eps>	#
1389	1391	+PLPS	'
1391	0	<eps>	#
1387	1390	+SGPS	's
1390	0	<eps>	#
1370	1392	-	<eps>
1392	1393	<eps>	^
1393	1394	m	m
1394	1395	a	a
1395	1396	n	n
1396	1397	+N	<eps>
1397	0	<eps>	#
1396	1398	+PL	^s
1398	0	<eps>	#
1398	1400	+PLPS	'
1400	0	<eps>	#
1396	1399	+SGPS	's
1399	0	<eps>	#
1370	1401	-	<eps>
1401	1402	<eps>	^
1402	1403	a	a
1403	1404	h	h
1404	1405	o	o
1405	1406	l	l
1406	1407	i	i
1407	1408	c	c
1408	1409	+N	<eps>
1409	0	<eps>	#
1408	1410	+PL	^s
1410	0	<eps>	#
1410	1412	+PLPS	'
1412	0	<eps>	#
1408	1411	+SGPS	's
1411	0	<eps>	#
1369	1413	w	w
1413	1414	+V	<eps>
1414	0	<eps>	#
1413	1415	+3D	^s
1415	0	<eps>	#
1413	1416	+ING	^ing
1416	0	<eps>	#
1413	1417	-	<eps>
1417	1418	<eps>	^
1418	1419	a	a
1419	1420	b	b
1420	1421	l	l
1421	1422	e	e
1422	1423	+N	<eps>
1423	0	<eps>	#
1422	1424	+PL	^s
1424	0	<eps>	#
1424	1426	+PLPS	'
1426	0	<eps>	#
1422	1425	+SGPS	's
1425	0	<eps>	#
1413	1427	-	<eps>
1427	1428	<eps>	^
1428	1429	l	l
1429	1430	e	e
1430	1431	s	s
1431	1432	s	s
1432	1433	+ADJ	<eps>
1433	0	<eps>	#
1413	1434	-	<eps>
1434	1435	<eps>	^
1435	1436	f	f
1436	1437	u	u
1437	1438	l	l
1438	1439	+ADJ	<eps>
1439	0	<eps>	#
1438	1440	-	<eps>
1440	1441	<eps>	^
1441	1442	l	l
1442	1443	y	y
1443	1444	+ADV	<eps>
1444	0	<eps>	#
0	1445	s	s
1445	1446	w	w
1446	1447	i	i
1447	1448	m	m
1448	1449	+V	<eps>
1449	0	<eps>	#
1448	1470	-	<eps>
1470	1471	<eps>	^
1471	1472	r	r
1472	1473	+N	<eps>
1473	0	<eps>	#
1472	1474	+PL	^s
1474	0	<eps>	#
1474	1476	+PLPS	'
1476	0	<eps>	#
1472	1475	+SGPS	's
1475	0	<eps>	#
1448	1477	-	<eps>
1477	1478	<eps>	^
1478	1479	b	b
1479	1480	l	l
1480	1481	e	e
1481	1482	+ADJ	<eps>
1482	0	<eps>	#
1448	1483	-	<eps>
1483	1484	<eps>	^
1484	1485	n	n
1485	1486	g	g
1486	1487	+N	<eps>
1487	0	<eps>	#
1486	1488	+PL	^s
1488	0	<eps>	#
1488	1490	+PLPS	'
1490	0	<eps>	#
1486	1489	+SGPS	's
1489	0	<eps>	#
1486	1491	-	<eps>
1491	1492	<eps>	^
1492	1493	y	y
1493	1494	+ADV	<eps>
1494	0	<eps>	#
0	1450	s	<eps>
1450	1451	w	<eps>
1451	1452	i	<eps>
1452	1453	m	<eps>
1453	1454	<eps>	s
1454	1455	<eps>	w
1455	1456	<eps>	a
1456	1457	<eps>	m
1457	1458	+V	<eps>
1458	1459	+PT	<eps>
1459	0	<eps>	#
0	1460	s	<eps>
1460	1461	w	<eps>
1461	1462	i	<eps>
1462	1463	m	<eps>
1463	1464	<eps>	s
1464	1465	<eps>	w
1465	1466	<eps>	u
1466	1467	<eps>	m
1467	1468	+V	<eps>
1468	1469	+PP	<eps>
1469	0	<eps>	#
0	1495	w	w
1495	1496	r	r
1496	1497	i	i
1497	1498	t	t
1498	1499	e	e
1499	1500	+V	<eps>
1500	0	<eps>	#
1499	1527	-	<eps>
1527	1528	<eps>	^
1528	1529	n	n
1529	1530	g	g
1530	1531	+N	<eps>
1531	0	<eps>	#
1530	1532	+PL	^s
1532	0	<eps>	#
1532	1534	+PLPS	'
1534	0	<eps>	#
1530	1533	+SGPS	's
1533	0	<eps>	#
1499	1535	-	<eps>
1535	1536	<eps>	^
1536	1537	r	r
1537	1538	+N	<eps>
1538	0	<eps>	#
1537	1539	+PL	^s
1539	0	<eps>	#
1539	1541	+PLPS	'
1541	0	<eps>	#
1537	1540	+SGPS	's
1540	0	<eps>	#
1499	1542	-	<eps>
1542	1543	<eps>	^
1543	1544	b	b
1544	1545	l	l
1545	1546	e	e
1546	1547	+ADJ	<eps>
1547	0	<eps>	#
0	1501	w	<eps>
1501	1502	r	<eps>
1502	1503	i	<eps>
1503	1504	t	<eps>
1504	1505	e	<eps>
1505	1506	<eps>	w
1506	1507	<eps>	r
1507	1508	<eps>	o
1508	1509	<eps>	t
1509	1510	<eps>	e
1510	1511	+V	<eps>
1511	1512	+PT	<eps>
1512	0	<eps>	#
0	1513	w	<eps>
1513	1514	r	<eps>
1514	1515	i	<eps>
1515	1516	t	<eps>
1516	1517	e	<eps>
1517	1518	<eps>	w
1518	1519	<eps>	r
1519	1520	<eps>	i
1520	1521	<eps>	t
1521	1522	<eps>	t
1522	1523	<eps>	e
1523	1524	<eps>	n
1524	1525	+V	<eps>
1525	1526	+PP	<eps>
1526	0	<eps>	#
0
